id,source_sentence_id,sentence,target,from,to,polarity,domain,split,direct_raw_output,direct_prediction,aspect,opinion,polarity_reasoning,thor_raw_polarity_output,thor_prediction,diagnostic_raw_output,error_type,diagnostic_label,diagnostic_confidence,controller_prediction,controller_decision,diagnostic_triggered
24,337,"However, the multi-touch gestures and large tracking area make having an external mouse unnecessary (unless you're gaming).",tracking area,44,57,positive,laptop,train,positive,positive,tracking area size,large tracking area,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
26,337,"However, the multi-touch gestures and large tracking area make having an external mouse unnecessary (unless you're gaming).",gaming,115,121,neutral,laptop,train,neutral,neutral,gaming,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
32,743,When I finally had everything running with all my software installed I plugged in my droid to recharge and the system crashed.,software,50,58,neutral,laptop,train,neutral,neutral,software installation,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
34,2587,"One suggestion I do have, is to not bother getting Microsoft office for the mac expecting it will work just like you knew it to on a PC.",Microsoft office for the mac,51,79,negative,laptop,train,negative,negative,compatibility differences,disappointment with compatibility differences,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
36,2227,"I also got the added bonus of a 30"" HD Monitor, which really helps to extend my screen and keep my eyes fresh!","30"" HD Monitor",32,46,positive,laptop,train,positive,positive,screen size and resolution,great screen size and resolution,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
45,1254,"After numerous attempts of trying (including setting the clock in BIOS setup directly), I gave up(I am a techie).",clock in BIOS setup,57,76,negative,laptop,train,negative,negative,clock setting method,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
48,839,I sent it back to Toshiba twice they covered it under the  warranty.,warranty,59,67,positive,laptop,train,positive,positive,warranty coverage,good warranty coverage,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
49,696,I was looking for a mac which is portable and has all the features that I was looking for.,features,58,66,positive,laptop,train,neutral,neutral,features,has all the features that I was looking for,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
51,1425,"In desparation, I called their Customer Service number and was told that my warranty had expired (2 days old) and that the priviledge of talking to a technician would cost me (""have your credit card ready"").",Customer Service number,31,54,neutral,laptop,train,negative,negative,customer service number contact,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
52,1425,"In desparation, I called their Customer Service number and was told that my warranty had expired (2 days old) and that the priviledge of talking to a technician would cost me (""have your credit card ready"").",warranty,76,84,negative,laptop,train,negative,negative,warranty expiration,warranty expiration is a concern,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
53,1425,"In desparation, I called their Customer Service number and was told that my warranty had expired (2 days old) and that the priviledge of talking to a technician would cost me (""have your credit card ready"").",talking to a technician,137,160,negative,laptop,train,negative,negative,cost associated,cost associated with talking to a technician,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
55,661,There also seemed to be a problem with the hard disc as certain times windows loads but claims to not be able to find any drivers or files.,windows,70,77,negative,laptop,train,negative,negative,system issues,windows is experiencing system issues,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
56,661,There also seemed to be a problem with the hard disc as certain times windows loads but claims to not be able to find any drivers or files.,drivers,122,129,neutral,laptop,train,negative,negative,driver files,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
60,463,Spent 2 hours on phone with HP Technical Support.,HP Technical Support,28,48,neutral,laptop,train,negative,negative,contact,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
63,1433,Nightly my computer defrags itself and runs a virus scan.,virus scan,46,56,neutral,laptop,train,neutral,neutral,virus scan is mentioned,no clear opinion,Neutral.,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
67,1224,I was happy with My purchase of a Toshiba Satellite L305D-S5934 laptop until it came time to have it repaired under the Toshiba Warranty.,Toshiba Warranty,120,136,negative,laptop,train,negative,negative,warranty coverage duration,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
69,1541,The fact that you can spend over $100 on just a webcam underscores the value of this machine.,webcam,48,54,neutral,laptop,train,positive,positive,cost of webcam,high cost,Negative,Negative,negative,"error_type=missed_implicit_positive
label=positive
confidence=high

The sentence praises the value of the machine by highlighting the high cost of a",missed_implicit_positive,positive,high,positive,accept_missed_implicit_positive,True
71,3060,"I mainly use it for email, internet, and managing personal files (pics, vids, etc.).",internet,27,35,neutral,laptop,train,neutral,neutral,internet usage,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
72,3060,"I mainly use it for email, internet, and managing personal files (pics, vids, etc.).",managing personal files,41,64,neutral,laptop,train,neutral,neutral,managing personal files,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
85,1365,Purchased a Toshiba Lap top it worked good until just after the warrenty went out.,warrenty,64,72,negative,laptop,train,negative,negative,warranty expiration,no clear opinion,Neutral,neutral,neutral,"error_type=missed_implicit_negative
label=negative
confidence=medium

The sentence implies dissatisfaction with the product after the warranty expired, suggesting the laptop",missed_implicit_negative,negative,medium,negative,accept_missed_implicit_negative,True
87,2271,We upgraded the memory to four gigabytes in order to take advantage of the performace increase in speed.,memory,16,22,neutral,laptop,train,positive,positive,memory upgrade,upgraded to four gigabytes,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
99,2381,"still testing the battery life as i thought it would be better, but am very happy with the upgrade.",battery life,18,30,negative,laptop,train,negative,negative,battery life performance,still testing the battery life,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
113,331,"It has a 10 hour battery life when you're doing web browsing and word editing, making it perfect for the classroom or office, and in terms of gaming and movie playing it'll have a battery life of just over 5 hours.",gaming,142,148,neutral,laptop,train,negative,negative,battery life for gaming,over 5 hours,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
114,331,"It has a 10 hour battery life when you're doing web browsing and word editing, making it perfect for the classroom or office, and in terms of gaming and movie playing it'll have a battery life of just over 5 hours.",movie playing,153,166,neutral,laptop,train,negative,negative,battery life for movie,just over 5 hours,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
118,1095,"I also purchased Office Max's ""Max Assurance"" with the ""no lemon"" clause.","Office Max's ""Max Assurance""",17,45,neutral,laptop,train,positive,positive,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
119,1718,I eventually did the migration from my iMac backup disc which uses USB.,iMac backup disc,39,55,neutral,laptop,train,neutral,neutral,backup method,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
120,1718,I eventually did the migration from my iMac backup disc which uses USB.,USB,67,70,neutral,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
124,654,Temperatures on the outside were alright but i did not track in Core Processing Unit temperatures.,Core Processing Unit temperatures,64,97,neutral,laptop,train,neutral,neutral,core processing unit temperatures,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
125,1110,Going to bring it to service today.,service,21,28,neutral,laptop,train,positive,positive,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
128,1289,"So, I paid a visit to LG notebook service center at Alexandra Road, hoping they can make the hinge tighter.",LG notebook service center,22,48,neutral,laptop,train,negative,negative,service request,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
129,1289,"So, I paid a visit to LG notebook service center at Alexandra Road, hoping they can make the hinge tighter.",hinge,93,98,negative,laptop,train,negative,negative,hinge tightness,the hinge tightness is desired to be improved,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
130,2985,"My daughter uses it for games, email, facebook, pictures and music.",games,24,29,neutral,laptop,train,neutral,neutral,usage,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
137,1374,"Also, if you need to talk to a representive at Microsoft, there is a charge, which I believe is robbery, since you are charged enormous amounts for a very badly designed system, which most people would have went with XP if they could.",representive at Microsoft,31,56,negative,laptop,train,negative,negative,charging for communication,charging is robbery,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
139,1374,"Also, if you need to talk to a representive at Microsoft, there is a charge, which I believe is robbery, since you are charged enormous amounts for a very badly designed system, which most people would have went with XP if they could.",XP,217,219,positive,laptop,train,neutral,neutral,general,XP is preferred over the system.,Positive,positive,positive,"error_type=missed_implicit_positive
label=positive
confidence=high",missed_implicit_positive,positive,high,positive,accept_missed_implicit_positive,True
141,2864,I love WIndows 7 which is a vast improvment over Vista.,Vista,49,54,negative,laptop,train,negative,negative,improvement over vista,great improvement,Positive,positive,positive,"error_type=missed_implicit_negative
label=negative
confidence=medium

The sentence ""I love Windows 7 which is a vast improvement over Vista",missed_implicit_negative,negative,medium,negative,accept_missed_implicit_negative,True
144,156,"It had a cooling system malfunction after 10 minutes of general use, and would not move past this error.",cooling system,9,23,negative,laptop,train,negative,negative,malfunction,malfunction,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
145,156,"It had a cooling system malfunction after 10 minutes of general use, and would not move past this error.",use,64,67,neutral,laptop,train,negative,negative,use,no clear opinion,Neutral,neutral,neutral,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
146,2095,"I can render AVCHD movies with little effort, which was a problem for most pc's unless you had a quad core I7.",quad core I7,97,109,positive,laptop,train,positive,positive,processing power,powerful processing power,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
149,2004,"If you really want a bang-up system and don't need to run Windows applications, go with an Apple;",Windows applications,58,78,neutral,laptop,train,negative,negative,compatibility with windows applications,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
151,493,It weighed like seven pounds or something like that.,weighed,3,10,neutral,laptop,train,neutral,neutral,weight,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
152,493,It weighed like seven pounds or something like that.,seven pounds,16,28,neutral,laptop,train,negative,negative,weight,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
153,902,"2 months later, the battery went.",battery,20,27,negative,laptop,train,negative,negative,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
154,2433,You may need to special order a bag.,bag,32,35,neutral,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
157,609,keys are all in weird places and is way too large for the way it is designed.,designed,68,76,negative,laptop,train,negative,negative,design flaws,poorly designed,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
165,1427,"BEST BUY - 5 STARS + + + (sales, service, respect for old men who aren't familiar with the technology) DELL COMPUTERS - 3 stars DELL SUPPORT - owes a me a couple",DELL SUPPORT,128,140,positive,laptop,train,negative,negative,general,no clear opinion,Neutral,neutral,neutral,"error_type=missed_implicit_negative
label=negative
confidence=medium",missed_implicit_negative,negative,medium,negative,accept_missed_implicit_negative,True
172,2465,"Since I keyboard over 100 wpm, I look for a unit that has a comfortble keyboard (no keys sticking or lagging, strange configuration of ""extra key"", etc.",keyboard,71,79,positive,laptop,train,positive,positive,keyboard comfort and functionality,keyboard comfort and functionality are important to me,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
173,2465,"Since I keyboard over 100 wpm, I look for a unit that has a comfortble keyboard (no keys sticking or lagging, strange configuration of ""extra key"", etc.",keys,84,88,positive,laptop,train,negative,negative,keyboard comfort,comfortable keyboard,Positive,positive,positive,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
174,2465,"Since I keyboard over 100 wpm, I look for a unit that has a comfortble keyboard (no keys sticking or lagging, strange configuration of ""extra key"", etc.","configuration of ""extra key""",118,146,positive,laptop,train,negative,negative,keyboard layout,no clear opinion,Neutral,neutral,neutral,"error_type=missed_implicit_negative
label=negative
confidence=medium",missed_implicit_negative,negative,medium,negative,accept_missed_implicit_negative,True
175,2331,) I also tried the touch pad and compared it to other netbooks in the store.,touch pad,19,28,neutral,laptop,train,neutral,neutral,comparison,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
177,599,"It absolutely is more expensive than most PC laptops, but the ease of use, security, and minimal problems that have arisen make it well worth the pricetag.",security,75,83,positive,laptop,train,positive,positive,security features,positive opinion,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
180,823,"It gets stuck all of the time you use it, and you have to keep tapping on it to get it to work.",work,92,96,negative,laptop,train,negative,negative,functionality,not functional,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
187,1259,"Acer was no help and Garmin could not determine the problem(after spending about 2 hours with me), so I returned it and purchased a Toshiba R700 that seems even nicer and I was able to load all of my software with no problem.",software,200,208,positive,laptop,train,neutral,neutral,software loading,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
197,1069,"The Bluetooth was not there at all, and the fingerprint reader driver would be there, but the software would hang after installation was 1/2 way done.",Bluetooth,4,13,negative,laptop,train,negative,negative,bluetooth functionality,Bluetooth functionality was missing.,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
198,1069,"The Bluetooth was not there at all, and the fingerprint reader driver would be there, but the software would hang after installation was 1/2 way done.",fingerprint reader driver,44,69,negative,laptop,train,negative,negative,installation issue,installation issue,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
199,1069,"The Bluetooth was not there at all, and the fingerprint reader driver would be there, but the software would hang after installation was 1/2 way done.",software,94,102,negative,laptop,train,negative,negative,installation process,The installation process was problematic.,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
208,1654,"It's applications are terrific, including the replacements for Microsoft office.",Microsoft office,63,79,positive,laptop,train,negative,negative,replacement,excellent replacements,Positive,positive,positive,"error_type=missed_implicit_positive
label=positive
confidence=high",missed_implicit_positive,positive,high,positive,accept_missed_implicit_positive,True
209,3058,"they improved nothing else such as Resolution, appearance, cooling system, graphics card, etc.",Resolution,35,45,negative,laptop,train,negative,negative,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
210,3058,"they improved nothing else such as Resolution, appearance, cooling system, graphics card, etc.",appearance,47,57,negative,laptop,train,negative,negative,appearance,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
211,3058,"they improved nothing else such as Resolution, appearance, cooling system, graphics card, etc.",cooling system,59,73,negative,laptop,train,negative,negative,general,no clear opinion,neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
212,3058,"they improved nothing else such as Resolution, appearance, cooling system, graphics card, etc.",graphics card,75,88,negative,laptop,train,negative,negative,graphics card,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
217,104,Is this partially due to the fact that it is running Windows Vista?,Windows Vista,53,66,neutral,laptop,train,negative,negative,operating system,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
221,1417,The board has a bad connector with the power supply and shortly after warrenty expires the power supply will start having issues.,warrenty,72,80,negative,laptop,train,negative,negative,warranty expiration timing,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
223,2886,"My dad has one of the very first Toshibas ever made, yes its abit slow now but still works well and i hooked to my ethernet!",ethernet,115,123,positive,laptop,train,neutral,neutral,connection type,good connection type,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
239,2578,Additional caveat: the base installation comes with some Toshiba-specific software that may or may not be to a user's liking.,base installation,23,40,negative,laptop,train,neutral,neutral,software inclusion,software inclusion may be to a user's liking or not,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
240,2578,Additional caveat: the base installation comes with some Toshiba-specific software that may or may not be to a user's liking.,software,74,82,negative,laptop,train,neutral,neutral,software preference,may or may not be to a user's liking,The sentiment polarity toward the software is neutral.,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
241,942,Taking it back to Best Buy I found that a tiny plastic piece inside had broken (manuf issue).,manuf,82,87,negative,laptop,train,negative,negative,manufacturing issue,manufacturing issue,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
245,13,The AMD Turin processor seems to always perform so much better than Intel.,Intel,68,73,negative,laptop,train,negative,negative,performance comparison,better than Intel,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
246,1852,After that the said it was under warranty.,warranty,35,43,neutral,laptop,train,neutral,neutral,warranty coverage,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
248,2708,The start menu is not the easiest thing to navigate due to the stacking.,navigate,43,51,negative,laptop,train,negative,negative,navigation difficulty,difficult to navigate,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
249,1566,Only thing I would want to add to this is an internal bluray read/write drive.,bluray read/write drive,54,77,negative,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
250,540,The service tech said he had tried to duplicate the damage and wasn't able to recreate it therefore it had to be their defect.,service tech,4,16,negative,laptop,train,neutral,neutral,responsibility for defect,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
251,878,"The tech store I purchased this from sent it back,,,,,eventually I got a new or repaired machine approximately 3 weeks later.",tech store,4,14,negative,laptop,train,negative,negative,service,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
259,2675,"I had static in the output, and I had to reduce the sound output quality to ""FM"" as opposed to the default ""CD.",sound output quality,52,72,negative,laptop,train,negative,negative,sound output quality adjustment,reducing sound output quality,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
262,2698,I went to Toshiba online help and found some suggestions to fix it.,Toshiba online help,10,29,positive,laptop,train,positive,positive,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
265,2918,If you check you will find the same notebook with the above missing ports and a dual core AMD or Intel processor.,processor,103,112,neutral,laptop,train,neutral,neutral,processor type,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
271,1355,Runs Hot  I thought we were paying for quality in our decision to buy an Apple product.,quality,39,46,negative,laptop,train,negative,negative,quality assurance,no clear opinion,Neutral,neutral,neutral,"error_type=missed_implicit_negative
label=negative
confidence=medium",missed_implicit_negative,negative,medium,negative,accept_missed_implicit_negative,True
278,4,I bought a protector for my key pad and it works great :),key pad,28,35,positive,laptop,train,positive,positive,protection provided,great protection,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
280,1376,It seems they could have updated XP and done without creating Vista.,XP,33,35,positive,laptop,train,neutral,neutral,general,XP is outdated.,Negative,Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=medium",missed_implicit_negative,negative,medium,negative,accept_missed_implicit_negative,True
281,1376,It seems they could have updated XP and done without creating Vista.,Vista,62,67,negative,laptop,train,negative,negative,general,no clear opinion,neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
287,1426,"I was ready to take it back for a refund, but the Geek Squad camed through and pointed me in the right direction to get it fixed.",Geek Squad,50,60,positive,laptop,train,positive,positive,customer service,excellent customer service,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
293,537,I had purchased it from a major electronics store and took it to their service department to find out what the problem was.,service department,71,89,neutral,laptop,train,neutral,neutral,service location,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
294,541,The store honored their warrenty and made the comment that they don't even recommend the HP brand because of the problems with their warrentys.,warrenty,24,32,positive,laptop,train,negative,negative,general,no clear opinion,Neutral,neutral,neutral,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
296,3043,I always use a backup hard disk to store important files at all times.,hard disk,22,31,neutral,laptop,train,neutral,neutral,backup storage,reliable backup storage,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
301,3081,Once I removed all the software the laptop loads in 15-20 seconds.,software,23,31,negative,laptop,train,negative,negative,removal process,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
302,3081,Once I removed all the software the laptop loads in 15-20 seconds.,loads,43,48,neutral,laptop,train,negative,negative,loading process,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
304,308,On my PowerBook G4 I would never use the trackpad I would use an external mouse because I didn't like the trackpad.,external mouse,65,79,neutral,laptop,train,positive,positive,preference over trackpad,preference for external mouse over trackpad,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
312,206,The i5 blows my desktop out of the water when it comes to rendering videos.,i5,4,6,negative,laptop,train,positive,positive,video rendering performance,excellent video rendering performance,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
319,1867,"I think part of the problem with this computer is Vista, yet I know Vista isn't the entire issue because my latest purchase was my Acer and it also has Vista (I should have waited the few months to get the next operating system).",operating system,211,227,neutral,laptop,train,neutral,neutral,general,no clear opinion,neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
324,2811,"Fan vents to the side, so no cooling pad needed, great feature!",Fan,0,3,positive,laptop,train,positive,positive,cooling efficiency,great feature,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
334,1424,My wireless system would not recognize Windows 7 and I couldn't get online to find out why.,wireless system,3,18,negative,laptop,train,negative,negative,incompatibility with windows,incompatibility with Windows 7,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
335,1424,My wireless system would not recognize Windows 7 and I couldn't get online to find out why.,Windows 7,39,48,neutral,laptop,train,negative,negative,incompatibility issue,incompatibility issue,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
343,2496,Mac is not made for gaming.,gaming,20,26,negative,laptop,train,negative,negative,general,not made for gaming,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
344,1089,"Well I spilled something on it and they replaced it with this model, which gets hot and the battery doesn't make it through 1 DVD.",battery,92,99,negative,laptop,train,negative,negative,battery life,battery life is short,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
347,490,But Sony said we could send it back and be charged for adding the bluetooth an additional seventy something dollars.,adding the bluetooth,55,75,negative,laptop,train,negative,negative,cost,additional seventy something dollars,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
352,2018,The materials that came with the computer did not include the right # anywhere.,materials,4,13,negative,laptop,train,negative,negative,materials,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
353,2022,It does not even have the software to play a dvd now.,software,26,34,negative,laptop,train,negative,negative,software absence,lack of software,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
