policy,mode,key_variant,split,validation_seed,n_eval,accuracy,macro_f1,direct_count,thor_count,diagnostic_count,min_support,min_margin_default,min_margin_second,min_relative_gain
guarded_current_s10_md1_ms0_rg0p00,guarded,current,calibration,8,102,0.7745098039215687,0.7684952944455162,74,28,0,10,1,0,0.0
guarded_current_s10_md1_ms0_rg0p03,guarded,current,calibration,8,102,0.7745098039215687,0.7684952944455162,74,28,0,10,1,0,0.03
guarded_current_s10_md1_ms0_rg0p05,guarded,current,calibration,8,102,0.7745098039215687,0.7684952944455162,74,28,0,10,1,0,0.05
guarded_current_s3_md1_ms0_rg0p00,guarded,current,calibration,8,102,0.7745098039215687,0.7684952944455162,74,28,0,3,1,0,0.0
guarded_current_s3_md1_ms0_rg0p03,guarded,current,calibration,8,102,0.7745098039215687,0.7684952944455162,74,28,0,3,1,0,0.03
guarded_current_s3_md1_ms0_rg0p05,guarded,current,calibration,8,102,0.7745098039215687,0.7684952944455162,74,28,0,3,1,0,0.05
guarded_current_s5_md1_ms0_rg0p00,guarded,current,calibration,8,102,0.7745098039215687,0.7684952944455162,74,28,0,5,1,0,0.0
guarded_current_s5_md1_ms0_rg0p03,guarded,current,calibration,8,102,0.7745098039215687,0.7684952944455162,74,28,0,5,1,0,0.03
guarded_current_s5_md1_ms0_rg0p05,guarded,current,calibration,8,102,0.7745098039215687,0.7684952944455162,74,28,0,5,1,0,0.05
guarded_rich_s2_md1_ms0_rg0p00,guarded,rich,calibration,8,102,0.7745098039215687,0.7684798218232163,98,4,0,2,1,0,0.0
guarded_rich_s2_md1_ms0_rg0p03,guarded,rich,calibration,8,102,0.7745098039215687,0.7684798218232163,98,4,0,2,1,0,0.03
guarded_rich_s2_md1_ms0_rg0p05,guarded,rich,calibration,8,102,0.7745098039215687,0.7684798218232163,98,4,0,2,1,0,0.05
guarded_rich_s2_md1_ms0_rg0p00,guarded,rich,calibration,4,102,0.7745098039215687,0.7684057971014493,95,7,0,2,1,0,0.0
guarded_rich_s2_md1_ms0_rg0p03,guarded,rich,calibration,4,102,0.7745098039215687,0.7684057971014493,95,7,0,2,1,0,0.03
guarded_rich_s2_md1_ms0_rg0p05,guarded,rich,calibration,4,102,0.7745098039215687,0.7684057971014493,95,7,0,2,1,0,0.05
guarded_current_s3_md1_ms0_rg0p00,guarded,current,calibration,4,102,0.7745098039215687,0.7670311059660856,62,40,0,3,1,0,0.0
guarded_current_s3_md1_ms0_rg0p03,guarded,current,calibration,4,102,0.7745098039215687,0.7670311059660856,62,40,0,3,1,0,0.03
guarded_current_s3_md1_ms0_rg0p05,guarded,current,calibration,4,102,0.7745098039215687,0.7670311059660856,62,40,0,3,1,0,0.05
guarded_current_s2_md1_ms1_rg0p00,guarded,current,calibration,1,102,0.7745098039215687,0.7639016088907943,92,10,0,2,1,1,0.0
guarded_current_s2_md1_ms1_rg0p03,guarded,current,calibration,1,102,0.7745098039215687,0.7639016088907943,92,10,0,2,1,1,0.03
guarded_current_s2_md1_ms1_rg0p05,guarded,current,calibration,1,102,0.7745098039215687,0.7639016088907943,92,10,0,2,1,1,0.05
guarded_current_s2_md2_ms0_rg0p00,guarded,current,calibration,1,102,0.7745098039215687,0.7638352638352638,79,23,0,2,2,0,0.0
guarded_current_s2_md2_ms0_rg0p00,guarded,current,calibration,2,102,0.7745098039215687,0.7638352638352638,82,20,0,2,2,0,0.0
guarded_current_s2_md2_ms0_rg0p03,guarded,current,calibration,1,102,0.7745098039215687,0.7638352638352638,79,23,0,2,2,0,0.03
guarded_current_s2_md2_ms0_rg0p03,guarded,current,calibration,2,102,0.7745098039215687,0.7638352638352638,82,20,0,2,2,0,0.03
guarded_current_s2_md2_ms0_rg0p05,guarded,current,calibration,1,102,0.7745098039215687,0.7638352638352638,79,23,0,2,2,0,0.05
guarded_current_s2_md2_ms0_rg0p05,guarded,current,calibration,2,102,0.7745098039215687,0.7638352638352638,82,20,0,2,2,0,0.05
guarded_current_s2_md1_ms1_rg0p00,guarded,current,calibration,4,102,0.7745098039215687,0.7625906956892873,94,8,0,2,1,1,0.0
guarded_current_s2_md1_ms1_rg0p03,guarded,current,calibration,4,102,0.7745098039215687,0.7625906956892873,94,8,0,2,1,1,0.03
guarded_current_s2_md1_ms1_rg0p05,guarded,current,calibration,4,102,0.7745098039215687,0.7625906956892873,94,8,0,2,1,1,0.05
guarded_current_s2_md2_ms0_rg0p00,guarded,current,calibration,4,102,0.7745098039215687,0.7620971620971622,81,21,0,2,2,0,0.0
guarded_current_s2_md2_ms0_rg0p03,guarded,current,calibration,4,102,0.7745098039215687,0.7620971620971622,81,21,0,2,2,0,0.03
guarded_current_s2_md2_ms0_rg0p05,guarded,current,calibration,4,102,0.7745098039215687,0.7620971620971622,81,21,0,2,2,0,0.05
guarded_current_s10_md2_ms0_rg0p00,guarded,current,calibration,8,102,0.7647058823529411,0.7592185043790703,84,18,0,10,2,0,0.0
guarded_current_s10_md2_ms0_rg0p03,guarded,current,calibration,8,102,0.7647058823529411,0.7592185043790703,84,18,0,10,2,0,0.03
guarded_current_s10_md2_ms0_rg0p05,guarded,current,calibration,8,102,0.7647058823529411,0.7592185043790703,84,18,0,10,2,0,0.05
guarded_current_s2_md2_ms0_rg0p00,guarded,current,calibration,8,102,0.7647058823529411,0.7592185043790703,84,18,0,2,2,0,0.0
guarded_current_s2_md2_ms0_rg0p03,guarded,current,calibration,8,102,0.7647058823529411,0.7592185043790703,84,18,0,2,2,0,0.03
guarded_current_s2_md2_ms0_rg0p05,guarded,current,calibration,8,102,0.7647058823529411,0.7592185043790703,84,18,0,2,2,0,0.05
guarded_current_s3_md2_ms0_rg0p00,guarded,current,calibration,8,102,0.7647058823529411,0.7592185043790703,84,18,0,3,2,0,0.0
guarded_current_s3_md2_ms0_rg0p03,guarded,current,calibration,8,102,0.7647058823529411,0.7592185043790703,84,18,0,3,2,0,0.03
guarded_current_s3_md2_ms0_rg0p05,guarded,current,calibration,8,102,0.7647058823529411,0.7592185043790703,84,18,0,3,2,0,0.05
guarded_current_s5_md2_ms0_rg0p00,guarded,current,calibration,8,102,0.7647058823529411,0.7592185043790703,84,18,0,5,2,0,0.0
guarded_current_s5_md2_ms0_rg0p03,guarded,current,calibration,8,102,0.7647058823529411,0.7592185043790703,84,18,0,5,2,0,0.03
guarded_current_s5_md2_ms0_rg0p05,guarded,current,calibration,8,102,0.7647058823529411,0.7592185043790703,84,18,0,5,2,0,0.05
guarded_rich_s2_md1_ms0_rg0p00,guarded,rich,calibration,2,102,0.7647058823529411,0.7592185043790703,97,5,0,2,1,0,0.0
guarded_rich_s2_md1_ms0_rg0p03,guarded,rich,calibration,2,102,0.7647058823529411,0.7592185043790703,97,5,0,2,1,0,0.03
guarded_rich_s2_md1_ms0_rg0p05,guarded,rich,calibration,2,102,0.7647058823529411,0.7592185043790703,97,5,0,2,1,0,0.05
guarded_rich_s2_md2_ms0_rg0p00,guarded,rich,calibration,8,102,0.7647058823529411,0.7592185043790703,100,2,0,2,2,0,0.0
guarded_rich_s2_md2_ms0_rg0p03,guarded,rich,calibration,8,102,0.7647058823529411,0.7592185043790703,100,2,0,2,2,0,0.03
guarded_rich_s2_md2_ms0_rg0p05,guarded,rich,calibration,8,102,0.7647058823529411,0.7592185043790703,100,2,0,2,2,0,0.05
guarded_current_s10_md1_ms0_rg0p00,guarded,current,calibration,2,102,0.7647058823529411,0.7549445997721861,67,35,0,10,1,0,0.0
guarded_current_s10_md1_ms0_rg0p03,guarded,current,calibration,2,102,0.7647058823529411,0.7549445997721861,67,35,0,10,1,0,0.03
guarded_current_s10_md1_ms0_rg0p05,guarded,current,calibration,2,102,0.7647058823529411,0.7549445997721861,67,35,0,10,1,0,0.05
guarded_current_s5_md1_ms0_rg0p00,guarded,current,calibration,2,102,0.7647058823529411,0.7549445997721861,67,35,0,5,1,0,0.0
guarded_current_s5_md1_ms0_rg0p03,guarded,current,calibration,2,102,0.7647058823529411,0.7549445997721861,67,35,0,5,1,0,0.03
guarded_current_s5_md1_ms0_rg0p05,guarded,current,calibration,2,102,0.7647058823529411,0.7549445997721861,67,35,0,5,1,0,0.05
guarded_current_s2_md1_ms1_rg0p00,guarded,current,calibration,2,102,0.7647058823529411,0.7546003898635477,96,6,0,2,1,1,0.0
guarded_current_s2_md1_ms1_rg0p03,guarded,current,calibration,2,102,0.7647058823529411,0.7546003898635477,96,6,0,2,1,1,0.03
guarded_current_s2_md1_ms1_rg0p05,guarded,current,calibration,2,102,0.7647058823529411,0.7546003898635477,96,6,0,2,1,1,0.05
guarded_current_s10_md1_ms0_rg0p00,guarded,current,calibration,4,102,0.7647058823529411,0.7538087643350803,66,36,0,10,1,0,0.0
guarded_current_s10_md1_ms0_rg0p03,guarded,current,calibration,4,102,0.7647058823529411,0.7538087643350803,66,36,0,10,1,0,0.03
guarded_current_s10_md1_ms0_rg0p05,guarded,current,calibration,4,102,0.7647058823529411,0.7538087643350803,66,36,0,10,1,0,0.05
guarded_current_s5_md1_ms0_rg0p00,guarded,current,calibration,4,102,0.7647058823529411,0.7538087643350803,66,36,0,5,1,0,0.0
guarded_current_s5_md1_ms0_rg0p03,guarded,current,calibration,4,102,0.7647058823529411,0.7538087643350803,66,36,0,5,1,0,0.03
guarded_current_s5_md1_ms0_rg0p05,guarded,current,calibration,4,102,0.7647058823529411,0.7538087643350803,66,36,0,5,1,0,0.05
guarded_current_s2_md1_ms0_rg0p00,guarded,current,calibration,0,102,0.7647058823529411,0.7495251661918328,59,43,0,2,1,0,0.0
guarded_current_s2_md1_ms0_rg0p03,guarded,current,calibration,0,102,0.7647058823529411,0.7495251661918328,59,43,0,2,1,0,0.03
guarded_current_s2_md1_ms0_rg0p00,guarded,current,calibration,5,102,0.7647058823529411,0.7490341554268495,58,44,0,2,1,0,0.0
guarded_current_s2_md1_ms0_rg0p03,guarded,current,calibration,5,102,0.7647058823529411,0.7490341554268495,58,44,0,2,1,0,0.03
guarded_current_s2_md1_ms0_rg0p05,guarded,current,calibration,5,102,0.7647058823529411,0.7490341554268495,58,44,0,2,1,0,0.05
guarded_current_s2_md1_ms0_rg0p00,guarded,current,calibration,3,102,0.7647058823529411,0.7487432417521792,70,32,0,2,1,0,0.0
guarded_current_s2_md1_ms0_rg0p03,guarded,current,calibration,3,102,0.7647058823529411,0.7487432417521792,70,32,0,2,1,0,0.03
guarded_current_s2_md1_ms0_rg0p05,guarded,current,calibration,3,102,0.7647058823529411,0.7487432417521792,70,32,0,2,1,0,0.05
guarded_rich_s2_md1_ms1_rg0p00,guarded,rich,calibration,1,102,0.7549019607843137,0.7463412326148062,95,7,0,2,1,1,0.0
guarded_rich_s2_md1_ms1_rg0p03,guarded,rich,calibration,1,102,0.7549019607843137,0.7463412326148062,95,7,0,2,1,1,0.03
guarded_rich_s2_md1_ms1_rg0p05,guarded,rich,calibration,1,102,0.7549019607843137,0.7463412326148062,95,7,0,2,1,1,0.05
guarded_rich_s2_md1_ms1_rg0p00,guarded,rich,calibration,4,102,0.7549019607843137,0.7460014581453862,97,5,0,2,1,1,0.0
guarded_rich_s2_md1_ms1_rg0p03,guarded,rich,calibration,4,102,0.7549019607843137,0.7460014581453862,97,5,0,2,1,1,0.03
guarded_rich_s2_md1_ms1_rg0p05,guarded,rich,calibration,4,102,0.7549019607843137,0.7460014581453862,97,5,0,2,1,1,0.05
guarded_current_s3_md1_ms0_rg0p00,guarded,current,calibration,1,102,0.7549019607843137,0.745880951766719,62,40,0,3,1,0,0.0
guarded_current_s3_md1_ms0_rg0p03,guarded,current,calibration,1,102,0.7549019607843137,0.745880951766719,62,40,0,3,1,0,0.03
guarded_current_s3_md1_ms0_rg0p05,guarded,current,calibration,1,102,0.7549019607843137,0.745880951766719,62,40,0,3,1,0,0.05
guarded_current_s2_md1_ms1_rg0p00,guarded,current,calibration,8,102,0.7549019607843137,0.7457115009746588,100,2,0,2,1,1,0.0
guarded_current_s2_md1_ms1_rg0p03,guarded,current,calibration,8,102,0.7549019607843137,0.7457115009746588,100,2,0,2,1,1,0.03
guarded_current_s2_md1_ms1_rg0p05,guarded,current,calibration,8,102,0.7549019607843137,0.7457115009746588,100,2,0,2,1,1,0.05
guarded_rich_s2_md1_ms1_rg0p00,guarded,rich,calibration,8,102,0.7549019607843137,0.7457115009746588,100,2,0,2,1,1,0.0
guarded_rich_s2_md1_ms1_rg0p03,guarded,rich,calibration,8,102,0.7549019607843137,0.7457115009746588,100,2,0,2,1,1,0.03
guarded_rich_s2_md1_ms1_rg0p05,guarded,rich,calibration,8,102,0.7549019607843137,0.7457115009746588,100,2,0,2,1,1,0.05
guarded_current_s10_md2_ms0_rg0p00,guarded,current,calibration,2,102,0.7549019607843137,0.7457093371122658,84,18,0,10,2,0,0.0
guarded_current_s10_md2_ms0_rg0p03,guarded,current,calibration,2,102,0.7549019607843137,0.7457093371122658,84,18,0,10,2,0,0.03
guarded_current_s10_md2_ms0_rg0p05,guarded,current,calibration,2,102,0.7549019607843137,0.7457093371122658,84,18,0,10,2,0,0.05
guarded_current_s3_md2_ms0_rg0p00,guarded,current,calibration,2,102,0.7549019607843137,0.7457093371122658,84,18,0,3,2,0,0.0
guarded_current_s3_md2_ms0_rg0p03,guarded,current,calibration,2,102,0.7549019607843137,0.7457093371122658,84,18,0,3,2,0,0.03
guarded_current_s3_md2_ms0_rg0p05,guarded,current,calibration,2,102,0.7549019607843137,0.7457093371122658,84,18,0,3,2,0,0.05
guarded_current_s5_md2_ms0_rg0p00,guarded,current,calibration,2,102,0.7549019607843137,0.7457093371122658,84,18,0,5,2,0,0.0
guarded_current_s5_md2_ms0_rg0p03,guarded,current,calibration,2,102,0.7549019607843137,0.7457093371122658,84,18,0,5,2,0,0.03
guarded_current_s5_md2_ms0_rg0p05,guarded,current,calibration,2,102,0.7549019607843137,0.7457093371122658,84,18,0,5,2,0,0.05
guarded_rich_s2_md2_ms0_rg0p00,guarded,rich,calibration,1,102,0.7549019607843137,0.7457093371122658,98,4,0,2,2,0,0.0
guarded_rich_s2_md2_ms0_rg0p00,guarded,rich,calibration,2,102,0.7549019607843137,0.7457093371122658,100,2,0,2,2,0,0.0
guarded_rich_s2_md2_ms0_rg0p03,guarded,rich,calibration,1,102,0.7549019607843137,0.7457093371122658,98,4,0,2,2,0,0.03
guarded_rich_s2_md2_ms0_rg0p03,guarded,rich,calibration,2,102,0.7549019607843137,0.7457093371122658,100,2,0,2,2,0,0.03
guarded_rich_s2_md2_ms0_rg0p05,guarded,rich,calibration,1,102,0.7549019607843137,0.7457093371122658,98,4,0,2,2,0,0.05
guarded_rich_s2_md2_ms0_rg0p05,guarded,rich,calibration,2,102,0.7549019607843137,0.7457093371122658,100,2,0,2,2,0,0.05
guarded_current_s10_md2_ms0_rg0p00,guarded,current,calibration,4,102,0.7549019607843137,0.7442961864755785,83,19,0,10,2,0,0.0
guarded_current_s10_md2_ms0_rg0p03,guarded,current,calibration,4,102,0.7549019607843137,0.7442961864755785,83,19,0,10,2,0,0.03
guarded_current_s10_md2_ms0_rg0p05,guarded,current,calibration,4,102,0.7549019607843137,0.7442961864755785,83,19,0,10,2,0,0.05
guarded_current_s3_md2_ms0_rg0p00,guarded,current,calibration,4,102,0.7549019607843137,0.7442961864755785,83,19,0,3,2,0,0.0
guarded_current_s3_md2_ms0_rg0p03,guarded,current,calibration,4,102,0.7549019607843137,0.7442961864755785,83,19,0,3,2,0,0.03
guarded_current_s3_md2_ms0_rg0p05,guarded,current,calibration,4,102,0.7549019607843137,0.7442961864755785,83,19,0,3,2,0,0.05
guarded_current_s5_md2_ms0_rg0p00,guarded,current,calibration,4,102,0.7549019607843137,0.7442961864755785,83,19,0,5,2,0,0.0
guarded_current_s5_md2_ms0_rg0p03,guarded,current,calibration,4,102,0.7549019607843137,0.7442961864755785,83,19,0,5,2,0,0.03
guarded_current_s5_md2_ms0_rg0p05,guarded,current,calibration,4,102,0.7549019607843137,0.7442961864755785,83,19,0,5,2,0,0.05
guarded_rich_s2_md2_ms0_rg0p00,guarded,rich,calibration,4,102,0.7549019607843137,0.7442961864755785,100,2,0,2,2,0,0.0
guarded_rich_s2_md2_ms0_rg0p03,guarded,rich,calibration,4,102,0.7549019607843137,0.7442961864755785,100,2,0,2,2,0,0.03
guarded_rich_s2_md2_ms0_rg0p05,guarded,rich,calibration,4,102,0.7549019607843137,0.7442961864755785,100,2,0,2,2,0,0.05
guarded_current_s2_md1_ms2_rg0p00,guarded,current,calibration,1,102,0.7549019607843137,0.7399680382136523,98,4,0,2,1,2,0.0
guarded_current_s2_md1_ms2_rg0p00,guarded,current,calibration,2,102,0.7549019607843137,0.7399680382136523,100,2,0,2,1,2,0.0
guarded_current_s2_md1_ms2_rg0p03,guarded,current,calibration,1,102,0.7549019607843137,0.7399680382136523,98,4,0,2,1,2,0.03
guarded_current_s2_md1_ms2_rg0p03,guarded,current,calibration,2,102,0.7549019607843137,0.7399680382136523,100,2,0,2,1,2,0.03
guarded_current_s2_md1_ms2_rg0p05,guarded,current,calibration,1,102,0.7549019607843137,0.7399680382136523,98,4,0,2,1,2,0.05
guarded_current_s2_md1_ms2_rg0p05,guarded,current,calibration,2,102,0.7549019607843137,0.7399680382136523,100,2,0,2,1,2,0.05
guarded_current_s2_md2_ms1_rg0p00,guarded,current,calibration,1,102,0.7549019607843137,0.7399680382136523,98,4,0,2,2,1,0.0
guarded_current_s2_md2_ms1_rg0p00,guarded,current,calibration,2,102,0.7549019607843137,0.7399680382136523,100,2,0,2,2,1,0.0
guarded_current_s2_md2_ms1_rg0p03,guarded,current,calibration,1,102,0.7549019607843137,0.7399680382136523,98,4,0,2,2,1,0.03
guarded_current_s2_md2_ms1_rg0p03,guarded,current,calibration,2,102,0.7549019607843137,0.7399680382136523,100,2,0,2,2,1,0.03
guarded_current_s2_md2_ms1_rg0p05,guarded,current,calibration,1,102,0.7549019607843137,0.7399680382136523,98,4,0,2,2,1,0.05
guarded_current_s2_md2_ms1_rg0p05,guarded,current,calibration,2,102,0.7549019607843137,0.7399680382136523,100,2,0,2,2,1,0.05
guarded_current_s2_md2_ms2_rg0p00,guarded,current,calibration,1,102,0.7549019607843137,0.7399680382136523,98,4,0,2,2,2,0.0
guarded_current_s2_md2_ms2_rg0p00,guarded,current,calibration,2,102,0.7549019607843137,0.7399680382136523,100,2,0,2,2,2,0.0
guarded_current_s2_md2_ms2_rg0p03,guarded,current,calibration,1,102,0.7549019607843137,0.7399680382136523,98,4,0,2,2,2,0.03
guarded_current_s2_md2_ms2_rg0p03,guarded,current,calibration,2,102,0.7549019607843137,0.7399680382136523,100,2,0,2,2,2,0.03
guarded_current_s2_md2_ms2_rg0p05,guarded,current,calibration,1,102,0.7549019607843137,0.7399680382136523,98,4,0,2,2,2,0.05
guarded_current_s2_md2_ms2_rg0p05,guarded,current,calibration,2,102,0.7549019607843137,0.7399680382136523,100,2,0,2,2,2,0.05
guarded_current_s2_md2_ms0_rg0p00,guarded,current,calibration,3,102,0.7549019607843137,0.7397530864197531,77,25,0,2,2,0,0.0
guarded_current_s2_md2_ms0_rg0p03,guarded,current,calibration,3,102,0.7549019607843137,0.7397530864197531,77,25,0,2,2,0,0.03
guarded_current_s2_md2_ms0_rg0p05,guarded,current,calibration,3,102,0.7549019607843137,0.7397530864197531,77,25,0,2,2,0,0.05
guarded_current_s2_md1_ms2_rg0p00,guarded,current,calibration,4,102,0.7549019607843137,0.7381400985413404,100,2,0,2,1,2,0.0
guarded_current_s2_md1_ms2_rg0p03,guarded,current,calibration,4,102,0.7549019607843137,0.7381400985413404,100,2,0,2,1,2,0.03
guarded_current_s2_md1_ms2_rg0p05,guarded,current,calibration,4,102,0.7549019607843137,0.7381400985413404,100,2,0,2,1,2,0.05
guarded_current_s2_md2_ms1_rg0p00,guarded,current,calibration,4,102,0.7549019607843137,0.7381400985413404,100,2,0,2,2,1,0.0
guarded_current_s2_md2_ms1_rg0p03,guarded,current,calibration,4,102,0.7549019607843137,0.7381400985413404,100,2,0,2,2,1,0.03
guarded_current_s2_md2_ms1_rg0p05,guarded,current,calibration,4,102,0.7549019607843137,0.7381400985413404,100,2,0,2,2,1,0.05
guarded_current_s2_md2_ms2_rg0p00,guarded,current,calibration,4,102,0.7549019607843137,0.7381400985413404,100,2,0,2,2,2,0.0
guarded_current_s2_md2_ms2_rg0p03,guarded,current,calibration,4,102,0.7549019607843137,0.7381400985413404,100,2,0,2,2,2,0.03
guarded_current_s2_md2_ms2_rg0p05,guarded,current,calibration,4,102,0.7549019607843137,0.7381400985413404,100,2,0,2,2,2,0.05
guarded_current_s2_md1_ms0_rg0p05,guarded,current,calibration,0,102,0.7549019607843137,0.737319657847482,79,23,0,2,1,0,0.05
guarded_current_s10_md1_ms1_rg0p00,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,1,1,0.0
guarded_current_s10_md1_ms1_rg0p03,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,1,1,0.03
guarded_current_s10_md1_ms1_rg0p05,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,1,1,0.05
guarded_current_s10_md1_ms2_rg0p00,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,1,2,0.0
guarded_current_s10_md1_ms2_rg0p03,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,1,2,0.03
guarded_current_s10_md1_ms2_rg0p05,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,1,2,0.05
guarded_current_s10_md2_ms1_rg0p00,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,2,1,0.0
guarded_current_s10_md2_ms1_rg0p03,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,2,1,0.03
guarded_current_s10_md2_ms1_rg0p05,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,2,1,0.05
guarded_current_s10_md2_ms2_rg0p00,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,2,2,0.0
guarded_current_s10_md2_ms2_rg0p03,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,2,2,0.03
guarded_current_s10_md2_ms2_rg0p05,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,2,2,0.05
guarded_current_s10_md3_ms0_rg0p00,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,3,0,0.0
guarded_current_s10_md3_ms0_rg0p03,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,3,0,0.03
guarded_current_s10_md3_ms0_rg0p05,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,3,0,0.05
guarded_current_s10_md3_ms1_rg0p00,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,3,1,0.0
guarded_current_s10_md3_ms1_rg0p03,guarded,current,calibration,8,102,0.7450980392156863,0.7367231638418078,102,0,0,10,3,1,0.03
